gwcode,country,n
54,Dominica,44
55,Grenada,48
56,Saint Lucia,43
57,Saint Vincent,43
58,Antigua & Barbuda,41
60,Saint Kitts and Nevis,39
221,Monaco,62
223,Liechtenstein,62
315,Czechoslovakia,33
331,San Marino,62
396,Abkhazia,14
397,South Ossetia,14
403,Sao Tome and Principe,47
511,Zanzibar,2
591,Seychelles,46
680,South Yemen,24
817,South Vietnam,16
935,Vanuatu,42
970,Kiribati,43
971,Nauru,54
972,Tonga,52
973,Tuvalu,44
983,Marshall Islands,36
986,Palau,28
987,Micronesia,36
990,Samoa/Western Samoa,60
